     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/16/2017-12/22/2017,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R371,79TH STREET-17TH AVENUE       ,00014002,00001145,00000052,00000521,00000002,00005638,00014048,00000000,00000000,00000000,00000019,00000191,00000260,00000001,00000569,00000213,00000102,00000000,00000111,00000000,00000000,00000000,00004574,00000000,00000169,00000000,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00013234,00001293,00000077,00000736,00000000,00005998,00012676,00000000,00000000,00000000,00000033,00000211,00000278,00000000,00000575,00000181,00000142,00000000,00000091,00000000,00000000,00000000,00001574,00000000,00000203,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00011311,00001015,00000051,00000400,00000001,00004905,00009461,00000000,00000000,00000000,00000021,00000133,00000207,00000000,00000427,00000083,00000096,00000000,00000038,00000000,00000000,00000000,00001905,00000000,00000132,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00014171,00001735,00000130,00001034,00000000,00006814,00015630,00000000,00000000,00000000,00000018,00000205,00000449,00000000,00000682,00000141,00000121,00000000,00000074,00000000,00000000,00000000,00002463,00000000,00000204,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00008550,00000378,00000194,00000159,00000005,00009632,00003903,00000000,00000000,00000000,00000002,00000041,00000240,00000000,00000587,00000036,00000078,00000000,00000051,00000000,00000000,00000000,00002671,00000000,00000126,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00009556,00000494,00000058,00000069,00000000,00006587,00003260,00000000,00000000,00000000,00000014,00000053,00000259,00000000,00000574,00000048,00000055,00000000,00000063,00000000,00000000,00000000,00001670,00000000,00000143,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00017705,00001251,00000228,00000323,00000008,00014702,00008063,00000000,00000000,00000000,00000017,00000077,00000863,00000009,00001761,00000123,00000193,00000000,00000236,00000000,00000000,00000000,00002802,00000000,00000184,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00026545,00001184,00000183,00000484,00000003,00021101,00017699,00000000,00000000,00000000,00000011,00000164,00000693,00000014,00002073,00000198,00000408,00000000,00000423,00000000,00000000,00000000,00003071,00000000,00000222,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00013865,00000390,00000081,00000136,00000018,00012087,00010247,00000000,00000000,00000000,00000012,00000070,00000290,00000002,00001186,00000122,00000239,00000000,00000275,00000000,00000000,00000000,00001892,00000000,00000086,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00015300,00000546,00000101,00000317,00000006,00013702,00010101,00000000,00000000,00000000,00000006,00000090,00000407,00000008,00001170,00000079,00000189,00000000,00000269,00000000,00000000,00000000,00002650,00000000,00000141,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00012821,00000526,00000100,00000152,00000000,00012656,00009264,00000000,00000000,00000000,00000005,00000069,00000333,00000001,00000997,00000082,00000218,00000000,00000226,00000000,00000000,00000000,00001844,00000000,00000100,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00014980,00000873,00000104,00000114,00000000,00008485,00006074,00000000,00000000,00000000,00000007,00000114,00000605,00000007,00000753,00000088,00000070,00000000,00000078,00000000,00000000,00000000,00003316,00000000,00000295,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00011326,00000486,00000057,00000139,00000002,00005196,00005654,00000000,00000000,00000000,00000008,00000152,00000172,00000000,00000484,00000102,00000110,00000000,00000076,00000000,00000000,00000000,00001870,00000000,00000229,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007757,00000394,00000023,00000109,00000000,00002974,00003361,00000000,00000000,00000000,00000015,00000177,00000133,00000001,00000411,00000098,00000051,00000000,00000052,00000000,00000000,00000000,00000940,00000000,00000105,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00014074,00000574,00000176,00000299,00000003,00010932,00008397,00000000,00000000,00000000,00000022,00000158,00000269,00000002,00000791,00000187,00000125,00000000,00000120,00000000,00000000,00000000,00002478,00000000,00000288,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00012471,00000656,00000148,00000266,00000004,00014906,00005774,00000000,00000000,00000000,00000019,00000043,00000493,00000000,00000805,00000065,00000090,00000000,00000081,00000000,00000000,00000000,00004174,00000000,00000470,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00011053,00000645,00000226,00000230,00000005,00014296,00005529,00000000,00000000,00000000,00000016,00000029,00000539,00000003,00000751,00000060,00000070,00000000,00000062,00000000,00000000,00000000,00003117,00000000,00000473,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00013621,00000522,00000178,00000194,00000000,00014050,00006443,00000000,00000000,00000000,00000054,00000094,00000405,00000004,00000819,00000166,00000092,00000000,00000062,00000000,00000000,00000000,00003302,00000000,00000356,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00004728,00000210,00000034,00000066,00000000,00004073,00002200,00000000,00000000,00000000,00000009,00000036,00000147,00000001,00000264,00000032,00000042,00000000,00000010,00000000,00000000,00000000,00001497,00000000,00000094,00000000,                                                                                                    
R390,8TH AVENUE-62ND STREET        ,00025194,00003568,00000104,00002179,00000008,00004702,00026278,00000000,00000000,00000000,00000020,00000150,00000666,00000006,00000654,00000182,00000152,00000000,00000123,00000000,00000000,00000000,00004336,00000000,00000334,00000000,                                                                                                    
R391,FORT HAMILTON PARKWAY-62ND    ,00009583,00000679,00000048,00000274,00000003,00002711,00008602,00000000,00000000,00000000,00000013,00000105,00000185,00000000,00000445,00000163,00000094,00000000,00000072,00000000,00000000,00000000,00001750,00000000,00000070,00000000,                                                                                                    
R392,18TH AVENUE-62ND STREET       ,00008273,00000868,00000044,00000479,00000002,00003317,00008406,00000000,00000000,00000000,00000002,00000098,00000248,00000001,00000338,00000107,00000050,00000000,00000031,00000000,00000000,00000000,00001337,00000000,00000114,00000000,                                                                                                    
