     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,06/09/2018-06/15/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R368,9TH AVENUE-39TH STREET        ,00012352,00000782,00000062,00000349,00000008,00006346,00010409,00000000,00000000,00000000,00000014,00000138,00000400,00000003,00000531,00000121,00000152,00000000,00000076,00000000,00000000,00000000,00002043,00000000,00000033,00000000,                                                                                                    
R369,FORT HAMILTON PKWY-45TH ST    ,00009535,00000916,00000053,00000328,00000025,00004819,00005621,00000000,00000000,00000000,00000006,00000070,00000254,00000008,00000234,00000117,00000099,00000000,00000058,00000000,00000000,00000000,00001940,00000000,00000044,00000000,                                                                                                    
R370,71ST STREET-NEW UTRECHT AVE   ,00012736,00001143,00000039,00000535,00000004,00005017,00013715,00000000,00000000,00000000,00000014,00000214,00000298,00000001,00000605,00000164,00000116,00000000,00000042,00000000,00000000,00000000,00001860,00000000,00000068,00000000,                                                                                                    
R371,79TH STREET-17TH AVENUE       ,00012249,00001165,00000040,00000567,00000006,00004809,00013913,00000000,00000000,00000000,00000018,00000200,00000249,00000001,00000525,00000222,00000110,00000000,00000038,00000000,00000000,00000000,00002663,00000000,00000070,00000000,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00012873,00001400,00000096,00000928,00000002,00005449,00013032,00000000,00000000,00000000,00000042,00000193,00000327,00000000,00000607,00000193,00000133,00000000,00000070,00000000,00000000,00000000,00001407,00000000,00000070,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00011671,00001170,00000051,00000467,00000000,00005084,00010023,00000000,00000000,00000000,00000022,00000101,00000228,00000000,00000403,00000093,00000108,00000000,00000058,00000000,00000000,00000000,00001586,00000000,00000041,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00014942,00001978,00000178,00001270,00000005,00007124,00017969,00000000,00000000,00000000,00000030,00000256,00000404,00000002,00000640,00000174,00000181,00000000,00000077,00000000,00000000,00000000,00002203,00000000,00000125,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00009054,00000479,00000194,00000189,00000000,00009963,00004447,00000000,00000000,00000000,00000009,00000052,00000307,00000001,00000681,00000037,00000073,00000000,00000048,00000000,00000000,00000000,00001946,00000000,00000034,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00008975,00000483,00000060,00000090,00000001,00006340,00003454,00000000,00000000,00000000,00000009,00000076,00000262,00000000,00000566,00000052,00000052,00000000,00000033,00000000,00000000,00000000,00001276,00000000,00000073,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00018200,00001516,00000228,00000309,00000013,00014340,00009068,00000000,00000000,00000000,00000031,00000081,00001010,00000001,00001794,00000138,00000178,00000000,00000267,00000000,00000000,00000000,00002280,00000000,00000064,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00022401,00000868,00000139,00000294,00000011,00019129,00018679,00000000,00000000,00000000,00000018,00000117,00000573,00000009,00002195,00000178,00000367,00000000,00000469,00000000,00000000,00000000,00002019,00000000,00000052,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00011209,00000380,00000085,00000129,00000009,00010302,00009420,00000000,00000000,00000000,00000002,00000058,00000269,00000003,00001040,00000125,00000209,00000000,00000211,00000000,00000000,00000000,00001252,00000000,00000017,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00014348,00000641,00000118,00000327,00000009,00012922,00010809,00000000,00000000,00000000,00000014,00000075,00000437,00000005,00001322,00000080,00000171,00000000,00000251,00000000,00000000,00000000,00001779,00000000,00000036,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00012630,00000562,00000095,00000134,00000000,00012261,00010097,00000000,00000000,00000000,00000003,00000055,00000374,00000001,00001179,00000109,00000273,00000000,00000229,00000000,00000000,00000000,00001389,00000000,00000016,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00014350,00000938,00000127,00000151,00000003,00008035,00006099,00000000,00000000,00000000,00000006,00000125,00000583,00000006,00000587,00000095,00000073,00000000,00000090,00000000,00000000,00000000,00002430,00000000,00000038,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00010978,00000532,00000049,00000181,00000000,00004769,00005473,00000000,00000000,00000000,00000000,00000119,00000162,00000000,00000474,00000094,00000103,00000000,00000094,00000000,00000000,00000000,00001425,00000000,00000040,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007605,00000417,00000037,00000080,00000001,00003095,00003473,00000000,00000000,00000000,00000008,00000146,00000111,00000000,00000401,00000124,00000066,00000000,00000055,00000000,00000000,00000000,00000746,00000000,00000006,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013583,00000601,00000196,00000350,00000001,00010566,00008363,00000000,00000000,00000000,00000017,00000177,00000285,00000000,00000755,00000148,00000148,00000000,00000118,00000000,00000000,00000000,00001882,00000000,00000060,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00011120,00000779,00000204,00000222,00000007,00012799,00005527,00000000,00000000,00000000,00000016,00000037,00000538,00000000,00000806,00000053,00000100,00000000,00000058,00000000,00000000,00000000,00003152,00000000,00000019,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00012259,00000669,00000214,00000248,00000000,00013742,00005909,00000000,00000000,00000000,00000016,00000031,00000515,00000004,00000800,00000080,00000086,00000000,00000106,00000000,00000000,00000000,00002444,00000000,00000028,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00014130,00000555,00000144,00000227,00000003,00013379,00006719,00000000,00000000,00000000,00000050,00000084,00000392,00000000,00000827,00000139,00000091,00000000,00000079,00000000,00000000,00000000,00002334,00000000,00000025,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00005292,00000222,00000053,00000106,00000004,00004002,00002500,00000000,00000000,00000000,00000010,00000032,00000164,00000000,00000294,00000057,00000046,00000000,00000023,00000000,00000000,00000000,00001192,00000000,00000001,00000000,                                                                                                    
