     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/15/2018-12/21/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R368,9TH AVENUE-39TH STREET        ,00009297,00000603,00000056,00000310,00000005,00005229,00007211,00000000,00000000,00000000,00000008,00000088,00000302,00000005,00000362,00000107,00000127,00000000,00000035,00000000,00000000,00000000,00002706,00000000,00000194,00000000,                                                                                                    
R369,FORT HAMILTON PKWY-45TH ST    ,00007792,00000684,00000024,00000210,00000012,00003648,00004522,00000000,00000000,00000000,00000003,00000049,00000231,00000010,00000207,00000132,00000088,00000000,00000038,00000000,00000000,00000000,00002723,00000000,00000132,00000000,                                                                                                    
R370,71ST STREET-NEW UTRECHT AVE   ,00010457,00000822,00000033,00000358,00000000,00004092,00009439,00000000,00000000,00000000,00000002,00000159,00000220,00000000,00000416,00000184,00000074,00000000,00000041,00000000,00000000,00000000,00002195,00000000,00000151,00000000,                                                                                                    
R371,79TH STREET-17TH AVENUE       ,00011133,00001009,00000042,00000473,00000004,00004269,00010427,00000000,00000000,00000000,00000016,00000187,00000220,00000001,00000455,00000197,00000101,00000000,00000068,00000000,00000000,00000000,00003255,00000000,00000157,00000000,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00010460,00000985,00000048,00000709,00000004,00004387,00009502,00000000,00000000,00000000,00000021,00000179,00000215,00000005,00000500,00000207,00000113,00000000,00000059,00000000,00000000,00000000,00001572,00000000,00000144,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00009208,00000817,00000044,00000326,00000006,00003928,00007481,00000000,00000000,00000000,00000014,00000101,00000174,00000001,00000289,00000101,00000095,00000000,00000036,00000000,00000000,00000000,00001776,00000000,00000156,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00011352,00001510,00000161,00000876,00000000,00005433,00012013,00000000,00000000,00000000,00000004,00000190,00000322,00000000,00000478,00000139,00000135,00000000,00000037,00000000,00000000,00000000,00002411,00000000,00000211,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00007505,00000373,00000167,00000161,00000001,00008232,00003570,00000000,00000000,00000000,00000010,00000050,00000321,00000000,00000548,00000030,00000069,00000000,00000035,00000000,00000000,00000000,00002264,00000000,00000140,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00008293,00000439,00000055,00000058,00000000,00005863,00002928,00000000,00000000,00000000,00000015,00000065,00000199,00000002,00000534,00000059,00000052,00000000,00000034,00000000,00000000,00000000,00001514,00000000,00000188,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00015433,00001282,00000152,00000275,00000007,00012861,00007471,00000000,00000000,00000000,00000030,00000085,00000821,00000006,00001699,00000281,00000170,00000000,00000172,00000000,00000000,00000000,00002274,00000000,00000180,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00023126,00000907,00000144,00000365,00000004,00019436,00017082,00000000,00000000,00000000,00000023,00000106,00000628,00000015,00001966,00000248,00000386,00000000,00000402,00000000,00000000,00000000,00002489,00000000,00000259,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00010854,00000359,00000065,00000156,00000027,00009423,00007920,00000000,00000000,00000000,00000003,00000071,00000265,00000000,00000940,00000110,00000163,00000000,00000213,00000000,00000000,00000000,00001562,00000000,00000145,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00013765,00000577,00000142,00000262,00000003,00011715,00009291,00000000,00000000,00000000,00000007,00000071,00000394,00000011,00001152,00000103,00000276,00000000,00000256,00000000,00000000,00000000,00002173,00000000,00000187,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00012272,00000515,00000103,00000127,00000001,00011717,00008430,00000000,00000000,00000000,00000007,00000043,00000299,00000001,00001092,00000096,00000251,00000000,00000186,00000000,00000000,00000000,00001598,00000000,00000133,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00014130,00000866,00000116,00000128,00000007,00007978,00005735,00000000,00000000,00000000,00000010,00000105,00000519,00000000,00000627,00000107,00000080,00000000,00000112,00000000,00000000,00000000,00003274,00000000,00000321,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00011071,00000540,00000046,00000142,00000000,00004970,00005228,00000000,00000000,00000000,00000000,00000116,00000158,00000000,00000432,00000091,00000102,00000000,00000081,00000000,00000000,00000000,00002126,00000000,00000213,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007476,00000401,00000040,00000111,00000001,00002973,00003245,00000000,00000000,00000000,00000003,00000160,00000127,00000000,00000452,00000127,00000061,00000000,00000052,00000000,00000000,00000000,00000965,00000000,00000109,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013615,00000560,00000153,00000264,00000000,00010344,00008036,00000000,00000000,00000000,00000029,00000184,00000263,00000002,00000743,00000165,00000130,00000000,00000113,00000000,00000000,00000000,00002848,00000000,00000382,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00011095,00000620,00000161,00000212,00000003,00012511,00005208,00000000,00000000,00000000,00000017,00000043,00000564,00000001,00000864,00000056,00000111,00000000,00000029,00000000,00000000,00000000,00003647,00000000,00000452,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00009700,00000515,00000236,00000239,00000000,00012301,00004922,00000000,00000000,00000000,00000017,00000039,00000490,00000000,00000666,00000045,00000049,00000000,00000044,00000000,00000000,00000000,00003033,00000000,00000440,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00012556,00000549,00000118,00000240,00000000,00012873,00005959,00000000,00000000,00000000,00000052,00000072,00000391,00000002,00000742,00000123,00000098,00000000,00000070,00000000,00000000,00000000,00003268,00000000,00000320,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00005016,00000220,00000048,00000092,00000001,00004135,00002524,00000000,00000000,00000000,00000012,00000039,00000164,00000000,00000299,00000049,00000036,00000000,00000019,00000000,00000000,00000000,00001683,00000000,00000105,00000000,                                                                                                    
